-ford,浅瀬,アサセ
centiare,1平方メートル,1ヘイホウメートル
centigram,センチグラム,センチグラム
centigramme,センチグラム,センチグラム
centiliter,センチリットル,センチリットル
centilitre,センチリットル,センチリットル
centime,サンチーム,サンチーム
centimeter,センチメートル,センチメートル
centimetre,センチメートル,センチメートル
centipede,ムカデ,ムカデ
central,電話交換局,デンワコウカンキョク
centralism,中央集権制,チュウオウシュウケンセイ
centralism,中央集権主義,チュウオウシュウケンシュギ
centralization,集中化,シュウチュウカ
centralization,中央集権,チュウオウシュウケン
cantralisation,集中化,シュウチュウカ
cantralisation,中央集権,チュウオウシュウケン
centrifuge,遠心分離機,エンシンブンリキ
centrist,中道派議員,チュウドウハギイン
century,1世紀,1セイキ
century,100年間,100ネンカン
century,百人隊,ヒャクニンタイ
century,百人組,ヒャクニングミ
century,100ドル,100ドル
century,100ドル紙幣,100ドルシヘイ
century,100点,100テン
CEO,行政長官,ギョウセイチョウカン
ceramics,窯業,ヨウギョウ
ceramics,製陶術,セイスエジュツ
ceramics,陶磁器類,トウジキルイ
ceramist,陶器製造者,トウキセイゾウシャ
ceramist,陶工,トウコウ
ceramist,陶芸家,トウゲイカ
Cerberus,ケルベロス,ケルベロス
cereal,穀物,コクモツ
cereal,穀類,コクルイ
cerebellum,小脳,ショウノウ
cerebration,脳作用,ノウサヨウ
cerebration,思考,シコウ
cerebrum,大脳,ダイノウ
cerebrum,脳,ノウ
cerecloth,ろう引き布,ロウビキヌノ
cerement,経かたびら,ケイカタビラ
ceremonial,儀式ばった,ギシキバッタ
ceremonial,儀式,ギシキ
ceremonial,礼式,レイシキ
ceremonial,儀礼,ギレイ
ceremony,儀式,ギシキ
ceremony,礼儀,レイギ
ceremony,礼式,レイシキ
Ceres,ケレース,ケレース
cereus,ハシラサボテン,ハシラサボテン
cerise,サクランボ色,サクランボショク
cerise,淡紅色,アワベニショク
cerium,セリウム,セリウム
certainly,きっと,キット
certainly,もちろん,モチロン
certainty,必然性,ヒツゼンセイ
certainty,確信,カクシン
certificate,証明書,ショウメイショ
certificate,証書,ショウショ
certificate,証券,ショウケン
certificate,免証状,メンショウジョウ
certificate,認許状,ニンキョジョウ
certificate,修業証書,シュウギョウショウショ
certification,証明,ショウメイ
certification,保証,ホショウ
certification,認可,ニンカ
certification,検定,ケンテイ
certification,証明書,ショウメイショ
certitude,確信,カクシン
cerulean,空色,ソライロ
cerumen,耳あか,ミミアカ
Cervantes,セルバンテス,セルバンテス
cervix,頚部,ケイブ
cervix,頚管,ケイカン
cess,運,ウン
cessation,中止,チュウシ
cessation,停止,テイシ
cessation,休止,キュウシ
cession,割譲,カツジョウ
cession,譲渡,ジョウト
cession,譲与,ジョウヨ
Ceylonese,セイロン島,セイロントウ
cha-cha,チャチャチャ,チャチャチャ
Chablis,シャブリワイン,シャブリワイン
chaconne,シャコンヌ,シャコンヌ
chaconne,その曲,ソノキョク
Chad,チャド,チャド
chafer,コガネムシ,コガネムシ
chaff,もみがら,モミガラ
chaff,切りわら,キリワラ
chaff,くず,クズ
chaffer,掛け合い,カケアイ
chaffinch,ズアオアトリ,ズアオアトリ
chainsaw,チェーンソー,チェーンソー
Chairlift,リフト,リフト
chairman,議長,ギチョウ
chairman,委員長,イインチョウ
chairman,主席,シュセキ
chairman,会長,カイチョウ
chairman,会頭,カイトウ
chairman,学部長,ガクブチョウ
chairperson,議長,ギチョウ
chalcedony,玉髄,ギョクズイ
chalcopyrite,黄銅鉱,コウドウコウ
chalet,シャレー,シャレー
chalice,杯,ハイ
chalice,聖杯,ヒジリハイ
chalkboard,黒板,コクバン
chalkiness,白亜質,ハクアシツ
challah,ハーラ,ハーラ
challenge,挑戦,チョウセン
challenge,挑戦状,チョウセンジョウ
challenge,異議申し立て抗議,イギモウシタテコウギ
challenge,忌避,キヒ
challenger,挑戦者,チョウセンシャ
challenger,忌避者,キヒシャ
challis,シャリス,シャリス
chamberlain,侍従,ジジュウ
chamberlain,執事,シツジ
chamberlain,徴収係,チョウシュウガカリ
chamberlain,会計係,カイケイガカリ
chambermaid,部屋係メイド,ヘヤガカリメイド
chameleon,カメレオン,カメレオン
chamois,シャミ,シャミ
chamois,セーム皮,セームガワ
champagne,シャンペン,シャンペン
champagne,シャンペン色,シャンペンショク
champaign,平原,ヘイゲン
champaign,平野,ヘイヤ
championship,選手権試合,センシュケンシアイ
championship,擁護,ヨウゴ
chance-medley,暴力ざた,ボウリョクざた
chancel,内陣,ナイジン
chancellery,大使館事務局,タイシカンジムキョク
chancellor,首相,シュショウ
chancellor,総長,ソウチョウ
chancellor,学長,ガクチョウ
chancellor,秘書,ヒショ
chancellor,一等書記官,イットウショキカン
chancery,大法官府,ダイホウカンフ
chancery,大法官裁判所,ダイホウカンサイバンショ
chancery,公記録保管庁,オオヤケキロクホカンチョウ
chandelier,シャンデリア,シャンデリア
chandler,ろうそく製造販売人,ロウソクセイゾウハンバイジン
chandler,雑貨商,ザッカショウ
changeover,変更,ヘンコウ
changeover,転換,テンカン
changeover,改造,カイゾウ
chanson,シャンソン,シャンソン
chanson,歌,ウタ
chanterelle,アンズタケ,アンズタケ
chantey,船歌,フネカ
chanticleer,おんどり,オンドリ
chantry,寄進,キシン
chaos,混とん,コントン
chaos,混乱状態,コンランジョウタイ
chap,やつ,ヤツ
chap,ひび,ヒビ
chap,あご,アゴ
chapeau,帽子,ボウシ
chapel,礼拝堂,レイハイドウ
chapel,礼拝所,レイハイショ
chapel,礼拝室,レイハイシツ
chapel,礼拝式,レイハイシキ
chapel,チャペル,チャペル
chapelgoer,非国教徒,ヒコッキョウト
chaplain,礼拝堂つき牧師,レイハイドウツキボクシ
chaplain,従軍牧師,ジュウグンボクシ
chaplain,教戒師,キョウカイシ
chaplet,小さなじゅず,チイサナジュズ
chaplet,ビーズ飾り,ビーズカザリ
chaplet,玉飾り,タマカザリ
chapman,行商人,ギョウショウジン
chapter,章,アキラ
chapter,聖堂参事会,セイドウサンジカイ
chapter,修道院義士会,シュウドウインギシカイ
chapter,地方支部,チホウシブ
chapter,分会,ブンカイ
charabanc,シャラバン,シャラバン
charabanc,大型遊覧バス,オオガタユウランバス
character,性格,セイカク
character,人格,ジンカク
character,特質,トクシツ
character,特性,トクセイ
character,評判,ヒョウバン
character,名声,メイセイ
character,人物,ジンブツ
character,登場人物,トウジョウジンブツ
character,人,ヒト
character,資格,シカク
character,地位,チイ
character,身分,ミブン
character,変わり者,カワリモノ
character,文字,モジ
character,記号,キゴウ
character,字体,ジタイ
characteristic,特性,トクセイ
characteristic,特色,トクショク
characteristic,特微,トクビ
characterization,性格描写,セイカクビョウシャ
characterisation,性格描写,セイカクビョウシャ
charactery,文字,モジ
charactery,記号,キゴウ
charades,ジェスチャー遊び,ジェスチャーアソビ
charcoal,炭,スミ
charcoal,木炭,モクタン
charcoal,木炭鉛筆,モクタンエンピツ
charcoal,木炭画,モクタンガ
chard,フダンソウ,フダンソウ
charger,突撃者,トツゲキシャ
charger,軍馬,グンバ
charger,将校乗馬,ショウコウジョウバ
charger,充電器,ジュウデンキ
charger,大皿,オオザラ
chariot,一人乗り軽二輪戦車,イチニンノリケイニリンセンシャ
charity,博愛,ハクアイ
charity,慈愛,ジアイ
charity,思いやり,オモイヤリ
charity,愛,アイ
charity,慈善,ジゼン
charity,寄付,キフ
charity,慈善事業,ジゼンジギョウ
charity,慈善施設,ジゼンシセツ
charlatan,山師,ヤマシ
Charleston,チャールストン,チャールストン
charlock,ノハラガシ,ノハラガシ
charlotte,シャルロット,シャルロット
charmer,魔術師,マジュツシ
charmer,蛇使い,ヘビヅカイ
charmer,美女,ビジョ
charnel,納骨堂,ノウコツドウ
charter,特許状,トッキョジョウ
charter,免許状,メンキョジョウ
charter,憲章,ケンショウ
charter,憲章,ケンショウ
charter,貸借契約,タイシャクケイヤク
charwoman,雑役婦,ザツエキフ
charwoman,日雇い女,ヒヤトイオンナ
Charybdis,カリブディス,カリブディス
chase,〈金属,〈キンゾク
chase,電線用みぞ,デンセンヨウミゾ
chaser,追撃船,ツイゲキセン
chaser,追撃機,ツイゲキキ
chaser,チェーサー,チェーサー
chaser,彫金師,チョウキンシ
chasm,隔たり,ヘダタリ
chasm,みぞ,ミゾ
chassis,車台,シャダイ
chassis,脚部,アシブ
chassis,機台,キダイ
chassis,シャーシー,シャーシー
chastisement,せっかん,セッカン
chastisement,懲罰,チョウバツ
chastity,純潔,ジュンケツ
chastity,貞節,テイセツ
chastity,高雅,コウガ
chasuble,上祭服,ウエサイフク
chat,雑談,ザツダン
chat,談笑,ダンショウ
chatelaine,女城主,ジョジョウシュ
chatelaine,帯飾り鎖,オビカザリクサリ
chattel,家財,カザイ
chattel,動産,ドウサン
cheapness,安価,アンカ
checkbook,小切手帳,コギッテチョウ
chequebook,小切手帳,コギッテチョウ
checkerboard,チェッカー盤,チェッカーバン
checklist,照合表,ショウゴウヒョウ
checklist,目録,モクロク
checkout,精算所,セイサンショ
checkout,チェックアウト,チェックアウト
checkpoint,検問所,ケンモンショ
checkrein,止め手綱,トメタヅナ
checkup,照合,ショウゴウ
checkup,試験,シケン
checkup,検査,ケンサ
cheddar,チェダーチーズ,チェダーチーズ
cheek,ほお,ホオ
cheek,生意気,ナマイキ
cheek,尻,シリ
cheekbone,ほお骨,ホオボネ
cheekiness,生意気,ナマイキ
cheeriness,快活,カイカツ
cheerio,乾杯,カンパイ
cheerleader,応援団員,オウエンダンイン
cheerleader,応援団長,オウエンダンチョウ
cheers,乾杯,カンパイ
cheers,ではまた,デハマタ
cheese,チーズ,チーズ
cheesecake,チーズケーキ,チーズケーキ
chef,コック長,コックチョウ
chef,料理長,リョウリチョウ
chef,コック,コック
chef,料理人,リョウリジン
chef-d'oeuvre,傑作,ケッサク
chela,はさみ,ハサミ
chemical,化学薬品,カガクヤクヒン
chemise,シュミーズ,シュミーズ
chemistry,化学,カガク
chemistry,化学反応,カガクハンノウ
chemistry,化学作用,カガクサヨウ
chemotherapy,化学療法,カガクリョウホウ
chemurgy,農産化学,ノウサンカガク
chenille,シェニール糸,シェニールイト
Cherokee,チェロキー族,チェロキーゾク
Cherokee,チェロキー語,チェロキーゴ
cheroot,両切り葉巻きたばこ,リョウギリハマキタバコ
cherry,サクランボ,サクランボ
cherry,サクラ材,サクラザイ
cherry,サクラ色,サクラショク
cherub,ケルビム,ケルビム
chervil,チャービル,チャービル
chess,チェス,チェス
chess,西洋将棋,セイヨウショウギ
chessboard,チェス盤,チェスバン
chest,大箱,オオバコ
chest,ひつ,ヒツ
chest,たんす,タンス
chest,たんすいっぱい,タンスイッパイ
chest,胸,ムネ
chest,肺,ハイ
chestnut,クリ材,クリザイ
chestnut,くり色,クリショク
chevron,袖章,ソデショウ
Cheyenne,シャイアン族,シャイアンゾク
Cheyenne,シャイアン,シャイアン
chi,キー,キー
Chianti,キャンティ,キャンティ
chiaroscuro,明暗法,メイアンホウ
chiaroscuro,濃淡画,ノウタンガ
chic,上品,ジョウヒン
chic,いき,イキ
Chicago,シカゴ,シカゴ
chicanery,ごまかし,ゴマカシ
Chicano,メキシコ系米国人,メキシコケイベイコクジン
chick,ひよこ,ヒヨコ
chick,ひな鳥,ヒナドリ
chick,子供,コドモ
chick,小娘,コムスメ
chickadee,アメリカコガラ,アメリカコガラ
chickenfeed,はした金,ハシタガネ
chickenpox,水ぼうそう,ミズボウソウ
chickenpox,水痘,スイトウ
chickpea,ヒヨコマメ,ヒヨコマメ
chickweed,ハコベ,ハコベ
chicle,チクル,チクル
chicory,チコリ,チコリ
chief,長官,チョウカン
chief,局長,キョクチョウ
chiefly,主として,シュトシテ
chiefly,おもに,オモニ
chiefly,とりわけ,トリワケ
chieftain,指導者,シドウシャ
chieftain,酋長,シュウチョウ
chieftain,首領,シュリョウ
chieftainship,指導者,シドウシャ
chiffon,シフォン,シフォン
chigger,ツツガムシ,ツツガムシ
chigger,スナノミ,スナノミ
chignon,シニョン,シニョン
chigoe,スナノミ,スナノミ
Chihuahua,チワワ犬,チワワイヌ
chilblain,凍傷,トウショウ
child,子供,コドモ
child,幼児,ヨウジ
child,児童,ジドウ
child,児童,ジドウ
child,子,コ
child,子孫,シソン
child,息子,ムスコ
child,娘,ムスメ
child,申し子,モウシゴ
child,所産,ショサン
childbirth,出産,シュッサン
childbirth,分べん,ブンベン
childhood,幼時,ヨウジ
childhood,子供時代,コドモジダイ
Chile,チリ,チリ
Chilean,チリ人,チリジン
chiller,冷却装置,レイキャクソウチ
chilliness,冷気,レイキ
chimera,キメラ,キメラ
chimera,怪物,カイブツ
chimney,煙突,エントツ
chimney,ほや,ホヤ
chimney,噴煙口,フンエングチ
chimney,直立裂孔,チョクリツ裂孔
chimneybreast,炉胸,ロムネ
chimneystack,大煙突,ダイエントツ
chimpanzee,黒ショウジョウ,クロショウジョウ
chimpanzee,チンパンジー,チンパンジー
chin,あご,アゴ
chin-up,懸垂,ケンスイ
China,中国,チュウゴク
china,磁器,ジキ
china,陶磁器,トウジキ
china,瀬戸物,セトモノ
Chinatown,中国人街,チュウゴクジンガイ
chinchilla,チンチラ,チンチラ
chine,背骨,セボネ
Chinese,中国人,チュウゴクジン
Chinese,中国語,チュウゴクゴ
Chink,中国人,チュウゴクジン
chino,あや織り綿布,アヤオリメンプ
Chinook,チヌーク,チヌーク
chinstrap,あごひも,アゴヒモ
chintz,チンツ,チンツ
chinwag,おしゃべり,オシャベリ
chipboard,チップボード,チップボード
chipmunk,シマリス,シマリス
Chippendale,チッペンデール風家具,チッペンデールフウカグ
chipping,じゃり,ジャリ
chipping,砕石,サイセキ
chipping,石くず,イシクズ
chippy,売春婦,バイシュンフ
chirography,書法,ショホウ
chirography,筆法,ヒッポウ
chiromancy,手相術,テソウジュツ
chiropractic,脊柱指圧療法,セキチュウシアツリョウホウ
chiropractic,脊柱調整療法,セキチュウチョウセイリョウホウ
chiropractor,脊柱指圧師,セキチュウシアツシ
chirr,チリッチリッ,チリッチリッ
churr,チリッチリッ,チリッチリッ
chirrup,チュッチュッ,チュッチュッ
chirrup,チッチッ,チッチッ
chit,請求伝票,セイキュウデンピョウ
chit,メモ,メモ
chit,子供,コドモ
chit,小娘,コムスメ
chitchat,雑談,ザツダン
chitchat,世間話,セケンバナシ
chivalry,騎士道,キシドウ
chivalry,武士道,ブシドウ
chivalry,騎士団,キシダン
chive,エゾネギ,エゾネギ
chloral,クロラール,クロラール
chloride,塩化物,エンカブツ
chlorination,塩素処理,エンソショリ
chlorination,塩素殺菌,エンソサッキン
chlorine,塩素,エンソ
chlorite,緑泥石,リョクデイセキ
chloromycetin,クロロマイセチナ,クロロマイセチナ
chlorophyll,葉緑素,ヨウリョクソ
chlorophyl,葉緑素,ヨウリョクソ
choc-ice,チョコアイス,チョコアイス
chocolate,チョコレート,チョコレート
chocolate,チョコレート菓子,チョコレートカシ
chocolate,チョコレート飲料,チョコレートインリョウ
chocolate,チョコレート色,チョコレートショク
choice,選択,センタク
choice,えり好み,エリゴノミ
choice,選択権,センタクケン
choice,選択力,センタクリョク
choice,最上等品,サイジョウトウヒン
choir,聖歌隊,セイカタイ
choir,合唱団,ガッショウダン
choky,監獄,カンゴク
choler,かんしゃく,カンシャク
choler,怒気,ドキ
cholera,コレラ,コレラ
cholesterol,コレステロール,コレステロール
chooser,投票者,トウヒョウシャ
chop,あご,アゴ
chop,ほお,ホオ
chop,口,クチ
chophouse,焼き肉専門店,ヤキニクセンモンテン
Chopin,ショパン,ショパン
chopper,大きな肉切り包丁,オオキナニクギリホウチョウ
chopper,おの,オノ
chopper,ヘリコプター,ヘリコプター
chopper,歯,ハ
chopstick,はし,ハシ
chorale,合唱曲,ガッショウキョク
chore,雑用,ザツヨウ
chorea,舞踏病,ブトウビョウ
choreographer,振付け師,フリツケシ
choreography,振付け,フリツケ
choreography,舞踏法,ブトウホウ
chorine,コーラスガール,コーラスガール
chorister,聖歌隊員,セイカタイイン
chorister,少年聖歌隊員,ショウネンセイカタイイン
chorister,聖歌隊指揮者,セイカタイシキシャ
chow,チャウチャウ,チャウチャウ
chowder,チャウダー,チャウダー
chowmein,チャーメン,チャーメン
chrism,聖香油,キヨシコウユ
Christ,イエスキリスト,イエスキリスト
Christendom,全キリスト教国,ゼンキリストキョウコク
Christendom,キリスト教世界,キリストキョウセカイ
Christendom,キリスト教徒,キリストキョウト
christening,洗礼式,センレイシキ
christening,命名式,メイメイシキ
Christian,キリスト者,キリストシャ
Christiania,クリスチャニア,クリスチャニア
Christianity,キリスト教,キリストキョウ
Christianity,キリスト教徒,キリストキョウト
chromate,クロム酸塩,クロムサンシオ
chromaticity,色度,イロド
chromatin,染色質,センショクシツ
chromatography,色層分析法,イロソウブンセキホウ
chromium,クロム,クロム
chromium,クロミウム,クロミウム
chromosome,染色体,センショクタイ
chromosphere,彩層,イロドリソウ
chronicler,年代記編者,ネンダイキヘンシャ
chronograph,クロノグラフ,クロノグラフ
chronology,年代学,ネンダイガク
chronology,年表,ネンピョウ
chronology,年代順配列,ネンダイジュンハイレツ
chronometer,クロノメーター,クロノメーター
chrysalis,まゆ,マユ
chrysanthemum,菊,キク
chub,チャブ,チャブ
chubbiness,丸ぽちゃ,マルポチャ
chuck,チャック,チャック
chuckhole,穴,アナ
chuckle,含み笑い,フクミワライ
chucklehead,ばか,バカ
chucklehead,のろま,ノロマ
chum,親友,シンユウ
chum,仲よし,ナカヨシ
chum,まき餌,マキエサ
chump,ばか,バカ
chunk,厚切り,アツギリ
Churchill,チャーチル,チャーチル
churchman,聖職者,セイショクシャ
churchman,牧師,ボクシ
churchman,教会員,キョウカイイン
churchwarden,教区委員,キョウクイイン
churl,いなか者,イナカモノ
chutney,チャツネ .,チャツネ.
ciao,じゃまた,ジャマタ
cicada,セミ,セミ
cicatrix,瘢痕,ハンコン
Cicero,キケロ,キケロ
cicerone,名所案内人,メイショアンナイジン
cicerone,ガイド,ガイド
cider,シードル,シードル
cider,りんご酒,リンゴシュ
cigar,葉巻きたばこ,ハマキタバコ
cigar,シガー,シガー
cigarette,紙巻きたばこ,カミマキタバコ
cigaret,紙巻きたばこ,カミマキタバコ
cilia,まつげ,マツゲ
cilia,繊毛,センモウ
ciliate,繊毛虫,センモウチュウ
Cincinnati,シンシナティ,シンシナティ
cincture,ベルト,ベルト
cinder,燃えがら,モエガラ
cinder,消し炭,ケシズミ
cinder,灰,ハイ
cinderblock,シンダーブロック,シンダーブロック
Cinderella,シンデレラ,シンデレラ
cine-projector,映写機,エイシャキ
cinema,映画館,エイガカン
cinema,映画産業,エイガサンギョウ
cinema,映画,エイガ
cinematographer,映画撮影技師,エイガサツエイギシ
cinematographer,映写技師,エイシャギシ
cinematography,映画撮影技師,エイガサツエイギシ
cinemaverite,ドキュメンタリー式映画技法,ドキュメンタリーシキエイガギホウ
cinerarium,納骨堂,ノウコツドウ
cinnabar,辰砂,タツスナ
cinnamon,シナモン,シナモン
cinnamon,ニッケイ樹,ニッケイジュ
cinnamon,ニッケイ色,ニッケイショク
cinnamon,赤褐色,セキカッショク
cinquefoil,キジムシロ,キジムシロ
circlet,小さな円,チイサナエン
circlet,飾り環,カザリタマキ
circuit,一周,イッシュウ
circuit,一巡,イチジュン
circuit,巡回,ジュンカイ
circuit,巡回区域,ジュンカイクイキ
circuit,巡回裁判区,ジュンカイサイバンク
circuit,配線系統,ハイセンケイトウ
circuit,回路,カイロ
circuit,チェーン,チェーン
circuit,興行系統,コウギョウケイトウ
circuit,連盟,レンメイ
circuit,リーグ,リーグ
circuit,周囲,シュウイ
circuit,回り,マワリ
circuitry,電気回路,デンキカイロ
circuitry,電気回路構成物,デンキカイロコウセイブツ
circular,案内状,アンナイジョウ
circular,広告ビラ,コウコクビラ
circulation,血行,ケッコウ
circulation,流通,リュウツウ
circulation,流布伝達,ルフデンタツ
circulation,配布,ハイフ
circulation,発行部数,ハッコウブスウ
circulator,循環器,ジュンカンキ
circulator,循環小数,ジュンカンショウスウ
circumcision,割礼,カツレイ
circumcision,受割礼日,受カツレイビ
circumference,外周,ガイシュウ
circumference,円周,エンシュウ
circumflex,曲折アクセント記号,キョクセツアクセントキゴウ
circumnavigation,周航｛しゅうこう｝,シュウコウ｛シュウコウ｝
circumnavigation,世界一周,セカイイッシュウ
circumscription,制限,セイゲン
circumscription,境界,キョウカイ
circumscription,周囲,シュウイ
circumscription,区域,クイキ
circumscription,外接,ガイセツ
circumstance,状況,ジョウキョウ
circumstance,環境,カンキョウ
circumstance,条件,ジョウケン
circumstance,事情,ジジョウ
circumstance,次第,シダイ
circumstance,経済状態,ケイザイジョウタイ
circumstance,暮らし向き,クラシムキ
circumstance,境遇,キョウグウ
circumvention,迂回,ウカイ
circumvention,回避,カイヒ
circus,サーカス,サーカス
circus,サーカス団,サーカスダン
circus,円形曲芸場,エンケイキョクゲイジョウ
circus,野外大競技場,ヤガイダイキョウギジョウ
circus,円形広場,エンケイヒロバ
cirque,輪,ワ
cirque,環,タマキ
cirque,圏谷,ケンタニ
cirrhosis,肝硬変,カンコウヘン
cirrostratus,絹層雲,ケンソウウン
cirrus,絹雲,ケンウン
cistern,貯水槽,チョスイソウ
cistern,ため池,タメイケ
cistern,貯水タンク,チョスイタンク
cistern,タンク,タンク
citadel,とりで,トリデ
citadel,要塞,ヨウサイ
citation,引用,インヨウ
citation,挙例,キョレイ
citation,引用文,インヨウブン
citation,召喚状,ショウカンジョウ
citation,感状,カンジョウ
citation,表彰状,ヒョウショウジョウ
citizen,国民,コクミン
citizen,公民,コウミン
citizen,市民,シミン
citizen,住民,ジュウミン
citizen,文民,ブンミン
citizen,一般人,イッパンジン
citizenry,市民,シミン
citizenship,市民権,シミンケン
citizenship,公民権,コウミンケン
citrate,クエン酸塩,クエンサンシオ
citron,シトロン,シトロン
citronella,シトロネラ,シトロネラ
citronella,シトロネラ油,シトロネラユ
city,都市,トシ
city,都会,トカイ
city,市,シ
city,全市,ゼンシ
city,シティ,シティ
city-state,都市国家,トシコッカ
civet,麝香,ジャコウ
civet,ジャコウネコ,ジャコウネコ
civics,公民学,コウミンガク
civics,公民科,コウミンカ
civics,市政学,シセイガク
civics,市政論,シセイロン
civilian,一般市民,イッパンシミン
civilian,民間人,ミンカンジン
civilian,文民,ブンミン
civilization,文明,ブンメイ
civilization,文明,ブンメイ
civilization,文明世界,ブンメイセカイ
civilization,文明人,ブンメイジン
civilization,文明化,ブンメイカ
civilization,開化,カイカ
civvies,平服,ヘイフク
civvies,背広,セビロ
clabber,牛乳,ギュウニュウ
clad,過去分詞,カコブンシ
claimant,要求者,ヨウキュウシャ
claimant,主張者,シュチョウシャ
claimant,請求者,セイキュウシャ
claimant,原告,ゲンコク
clairvoyance,千里眼,センリガン
clairvoyance,透視力,トウシリョク
clam,ハマグリ,ハマグリ
clambake,ハマグリ焼き,ハマグリヤキ
clampdown,規制取り締まり,キセイトリシマリ
clan,氏族,シゾク
clan,一家,イッカ
clan,一族,イチゾク
clan,一門,イチモン
clan,一味,ヒトアジ
clan,一党,イチトウ
clan,閥,バツ
clanger,へま,ヘマ
clanger,ぽか,ポカ
clanger,大失策,ダイシッサク
clapboard,羽目板,ハメイタ
clapboard,下見板,シタミイタ
clapper,舌,シタ
clapper,舌,シタ
clappers,拍子木,ヒョウシギ
claptrap,はったり,ハッタリ
claret,クラレット,クラレット
claret,クラレット色,クラレットショク
clarification,浄化,ジョウカ
clarinet,クラリネット,クラリネット
clarinetist,クラリネット奏者,クラリネットソウシャ
clarinettist,クラリネット奏者,クラリネットソウシャ
clarion,クラリオン,クラリオン
clarity,清澄,キヨスミ
class-consciousness,階級意識,カイキュウイシキ
classic,代表作,ダイヒョウサク
classic,古典文学,コテンブンガク
classicism,古典主義,コテンシュギ
classicism,擬古主義,ギコシュギ
classicist,古典主義者,コテンシュギシャ
classicist,古典学者,コテンガクシャ
classification,分類,ブンルイ
classification,分類法,ブンルイホウ
classification,分類結果,ブンルイケッカ
classification,分類,ブンルイ
classmate,級友,キュウユウ
classmate,同級生,ドウキュウセイ
classroom,クラスルーム,クラスルーム
classroom,教室,キョウシツ
clause,節,フシ
clause,箇条,カジョウ
clause,条項,ジョウコウ
claustrophobia,密室恐怖症,ミッシツキョウフショウ
claustrophobia,閉鎖恐怖症,ヘイサキョウフショウ
clavichord,クラビコード,クラビコード
clavicle,鎖骨,サコツ
clavier,けん盤,ケンバン
clavier,けん盤楽器,ケンバンガッキ
clay,粘土,ネンド
clay,泥土,デイド
clay,土,ド
cleaner,掃除機,ソウジキ
cleaner,クリーニング屋,クリーニングヤ
cleaner,清掃作業員,セイソウサギョウイン
cleaner,洗剤,センザイ
cleaning,掃除,ソウジ
cleaning,クリーニング,クリーニング
cleanliness,清潔,セイケツ
cleanly,すっかり,スッカリ
cleanness,清潔,セイケツ
cleanness,潔白,ケッパク
cleanness,清浄,セイジョウ
cleanser,洗剤,センザイ
cleanup,掃除,ソウジ
cleanup,清掃,セイソウ
cleanup,一掃,イッソウ
cleanup,浄化,ジョウカ
cleanup,大もうけ,オオモウケ
clearance,除去,ジョキョ
clearance,掃除,ソウジ
clearance,通関手続き,ツウカンテツヅキ
clearance,出港免状,シュッコウメンジョウ
clearance,決済,ケッサイ
clearance,現金化,ゲンキンカ
clearance,あき,アキ
clearance,余裕,ヨユウ
clearance,道路面,ドウロメン
clearance,信頼性調査,シンライセイチョウサ
clearance,公安調査,コウアンチョウサ
clearing,開墾地,カイコンチ
clearinghouse,手形交換所,テガタコウカンショ
clearly,もちろんそのとおり,モチロンソノトオリ
clearly,いかにも,イカニモ
clearway,停車禁止道路,テイシャキンシドウロ
cleavage,割れ目,ワレメ
cleavage,卵割,タマゴワリ
cleavage,劈開,劈開
cleaver,肉切り包丁,ニクギリホウチョウ
clef,音部記号,オトベキゴウ
cleft,過去分詞,カコブンシ
cleft,裂け目,サケメ
cleft,割れ目,ワレメ
cleft,ひび,ヒビ
clematis,クレマチス,クレマチス
clemency,寛大,カンダイ
clemency,慈悲,ジヒ
Cleopatra,クレオパトラ,クレオパトラ
clepsydra,水時計,ミズドケイ
clergy,聖職,セイショク
clergy,牧師,ボクシ
clergyman,聖職者,セイショクシャ
clergyman,牧師,ボクシ
clergywoman,牧師,ボクシ
clerical,牧師,ボクシ
clerical,僧服,ソウフク
clericalism,聖職権主義,セイショクケンシュギ
clerihew,人物四行詩,ジンブツヨンコウシ
clerk,行員,コウイン
clerk,社員,シャイン
clerk,事務員,ジムイン
clerk,書記,ショキ
clerk,事務官,ジムカン
clerk,吏員,リイン
clerk,書記,ショキ
clerk,店員,テンイン
clerk,売り子,ウリコ
Cleveland,クリーブランド,クリーブランド
clew,糸玉,イトダマ
clew,糸口,イトグチ
clew,帆耳,ホミミ
client,依頼人,イライジン
client,訴訟依頼人,ソショウイライジン
clientele,依頼人,イライジン
clientele,患者,カンジャ
clientele,常連,ジョウレン
cliff,がけ,ガケ
cliff,絶壁,ゼッペキ
climacteric,厄年,ヤクドシ
climacteric,更年期,コウネンキ
climate,気候,キコウ
climate,地方,チホウ
climate,風土,フウド
climate,傾向,ケイコウ
climate,風潮,フウチョウ
climatically,気候上,キコウジョウ
climatology,気候学,キコウガク
climb-down,譲歩,ジョウホ
climb-down,撤回,テッカイ
climber,登山者,トザンシャ
climber,登攀補助用具,トウハンホジョヨウグ
climbing,登山,トザン
clime,2,2
clincher,締め具,シメグ
clincher,決め手,キメテ
cline,連続変異,レンゾクヘンイ
clinic,臨床講義,リンショウコウギ
clinic,臨床講義室,リンショウコウギシツ
clinic,診療所,シンリョウショ
clinic,医療施設,イリョウシセツ
clinic,病院,ビョウイン
clinic,相談所,ソウダンショ
clinician,臨床医,リンショウイ
clink,留置場,トメオキジョウ
clink,刑務所,ケイムショ
clinker,硬質れんが,コウシツレンガ
clinker,焼塊,ショウカタマリ
